Id,SalesPrice
1710,244720.24022973655
1711,247573.1021552845
1712,281995.55304010306
1713,253619.8581827497
1714,235715.34597576736
1715,210293.63686314272
1716,211367.3702909015
1717,199091.74694888014
1718,163122.12379701715
1719,215663.30542452494
1720,259048.63553237356
1721,198764.29361101985
1722,141372.74888475682
1723,155464.92111437162
1724,236550.03030742425
1725,236031.47698794026
1726,187924.66403056588
1727,186012.82914738613
1728,189961.3197845854
1729,155232.582474906
1730,168329.13900919864
1731,117771.39867222309
1732,117430.96117613604
1733,105413.14654529886
1734,109529.34869717178
1735,116485.68445378589
1736,103585.76283415989
1737,297522.1841669106
1738,217278.9838637472
1739,322060.1005726722
1740,239213.48026144318
1741,198731.55585293844
1742,174271.19730482902
1743,185648.70841884147
1744,262906.4110234531
1745,248166.5046727308
1746,253506.55727068335
1747,226717.8341432633
1748,245575.28140516952
1749,152524.59795651282
1750,160520.42656033137
1751,251384.39708015276
1752,104408.26700023375
1753,183871.13238048018
1754,226685.33195601404
1755,167671.20969771547
1756,90569.96254536323
1757,99131.00505863177
1758,142589.65742915776
1759,168015.9005859797
1760,170997.7677633944
1761,156194.41742920503
1762,177205.53941145516
1763,183140.24494542158
1764,107562.08978449693
1765,218226.2393521662
1766,179031.52554501127
1767,208726.34438846842
1768,126376.9964856999
1769,188313.56839989452
1770,131477.2280638381
1771,132404.6096058716
1772,152557.4950463446
1773,115147.73349643499
1774,201976.12705944013
1775,132706.9570369192
1776,112468.87775451387
1777,82127.82246331195
1778,126658.57778719184
1779,104344.86784246098
1780,181276.6855638679
1781,126151.35691945767
1782,60160.60814615525
1783,136314.71068462334
1784,71204.55846098717
1785,105298.71494483901
1786,177455.0284512057
1787,178719.46631723433
1788,-5828.246703319717
1789,89564.54679686972
1790,39982.52540669637
1791,254990.47931052046
1792,174668.27911130432
1793,146596.25400136155
1794,147397.60966597218
1795,140023.00883936137
1796,116312.4705761238
1797,146560.63956666226
1798,116267.20130415075
1799,78525.31411491008
1800,110934.78929345589
1801,119886.48760028649
1802,175819.4698123259
1803,182295.69290015195
1804,130534.27501961542
1805,135423.9659823128
1806,147822.71317193657
1807,158023.45698988764
1808,111587.19411766995
1809,99248.87884699577
1810,130784.24004534003
1811,90197.0732211317
1812,100870.20790082263
1813,123806.03167261556
1814,67145.3937033785
1815,-5435.144400585443
1816,71130.17710467754
1817,103988.54613638343
1818,160491.25965590077
1819,133200.57075973088
1820,40326.590063318145
1821,139975.26759575843
1822,163156.8773887467
1823,7086.62425368675
1824,144741.66485525342
1825,120802.40143983345
1826,89260.16954824235
1827,112578.77487711795
1828,126296.52891114028
1829,144527.00977930403
1830,163364.52251679986
1831,181513.01899636607
1832,146315.21166733233
1833,157136.02252291422
1834,138893.70826461026
1835,172249.149093871
1836,170553.82283936185
1837,57469.40552628599
1838,129634.97299846984
1839,67671.26397559978
1840,121683.20702175074
1841,129912.5105744265
1842,79691.35682519083
1843,137366.54450717848
1844,136011.78863917058
1845,139358.60579334619
1846,152483.4170492196
1847,184792.32007010467
1848,-12726.324069551192
1849,98053.60723131616
1850,120541.3972294461
1851,150159.3790568118
1852,117619.57507683383
1853,123811.94136500219
1854,180496.26446782867
1855,166505.75683702668
1856,223221.25568106724
1857,149084.52234647376
1858,177666.91951737367
1859,128113.42694497551
1860,169939.8151359586
1861,126482.76255846489
1862,283664.87949678255
1863,283664.87949678255
1864,283664.87949678255
1865,312308.5210890677
1866,299477.89979129797
1867,259189.77022937383
1868,282257.8271785353
1869,212666.09941546991
1870,233405.34381544776
1871,258069.87837775098
1872,168677.82841818547
1873,227629.90131921973
1874,139892.41384475073
1875,221229.8284599972
1876,197307.43166021258
1877,222056.63443569187
1878,228409.1757952245
1879,117181.6038029776
1880,123345.12748999661
1881,264870.0164638641
1882,267948.36548470473
1883,212372.35321874963
1884,227462.20675006812
1885,241855.5985027603
1886,277767.6754235064
1887,214133.81193619873
1888,267982.96037564497
1889,164211.4397825841
1890,120664.91705973237
1891,160135.8373200288
1892,84189.31959534134
1893,132802.08923721127
1894,161203.01980123855
1895,157205.4961457788
1896,110185.61260488676
1897,110017.64746766328
1898,111701.15315521555
1899,146937.9570805407
1900,136837.85806720867
1901,138002.02589495992
1902,143021.7816260052
1903,221303.2546590732
1904,124855.7520452179
1905,187283.12825786695
1906,148891.4471413365
1907,214656.40527407266
1908,130623.24125236645
1909,149045.09612816386
1910,145129.80891590123
1911,195210.377094127
1912,293572.42971954634
1913,168741.9428718204
1914,34266.95609016693
1915,259760.32086470304
1916,-1253.1733556748368
1917,263215.8736219499
1918,134760.03304561833
1919,171415.83904847852
1920,202009.05380832357
1921,334880.86373694264
1922,293020.26474470785
1923,219677.88744034013
1924,222418.2417350572
1925,232301.7329644421
1926,329373.068291354
1927,122591.26262163138
1928,164157.23120122612
1929,101750.17118976265
1930,144745.64638133952
1931,136597.8339123081
1932,141252.23033976415
1933,171772.93797369883
1934,185720.30240353057
1935,163408.9141747374
1936,186110.51246379875
1937,183100.35334880347
1938,171472.27907848358
1939,268346.2804794479
1940,213433.2695391262
1941,187708.00483368617
1942,182180.46543612704
1943,215877.0134748381
1944,288606.2782873728
1945,308031.06065516546
1946,188072.9128114567
1947,286726.88429733925
1948,183567.90761052677
1949,237381.15806923178
1950,191942.92106607836
1951,271081.4520756798
1952,242847.197720923
1953,160415.336679657
1954,220035.30072120135
1955,133296.16059616534
1956,321346.3507693778
1957,185956.440012631
1958,289255.2600919525
1959,164200.1464952922
1960,96160.61622791202
1961,117928.18756341422
1962,113828.35848873877
1963,116521.44960948965
1964,112678.26123387087
1965,158660.80042421562
1966,161268.28404824203
1967,270226.40371337533
1968,351604.247710051
1969,318302.3784477995
1970,367008.28270493774
1971,387820.6299351519
1972,327188.88446479896
1973,262650.720520122
1974,289096.9372636364
1975,401973.8495666669
1976,261583.07134725712
1977,321041.20637310063
1978,339491.25847791554
1979,316011.9248380966
1980,213044.5895395279
1981,312195.43350443034
1982,230532.32924113283
1983,230532.32924113283
1984,200999.3489060807
1985,226825.35485575814
1986,236220.03850565478
1987,196978.7081315918
1988,175293.54930641036
1989,206281.81933099916
1990,223730.4012535829
1991,213446.00921832025
1992,222951.33611877798
1993,181759.96004556026
1994,249736.51164907403
1995,201803.74327799957
1996,267312.76671904325
1997,307462.6899067955
1998,310676.6927954857
1999,241834.07986405445
2000,297548.15818154835
2001,255481.90151770087
2002,242532.44046117715
2003,265385.7751578726
2004,259439.95694844425
2005,240369.38007406658
2006,235502.34168512071
2007,269200.1852945122
2008,198048.90711501613
2009,193609.63877947885
2010,205718.37036472932
2011,165462.24420245667
2012,192591.24490247294
2013,179323.41726331483
2014,186222.40541065764
2015,200491.24664253346
2016,194023.92396255722
2017,204534.6788971559
2018,117273.68404000439
2019,119664.0641666674
2020,107649.24689667998
2021,100481.57431918033
2022,183183.8719628579
2023,159916.34900886333
2024,252581.77707621828
2025,351506.3794617746
2026,200343.52683523437
2027,152441.77238910878
2028,188603.38315314427
2029,174689.7716507488
2030,271937.59083948797
2031,249844.64731426025
2032,263010.0626567078
2033,263394.7223625884
2034,180811.43586820085
2035,216068.34332435532
2036,220806.7302241195
2037,222426.85196409188
2038,324070.7248016435
2039,219384.0063876831
2040,330743.89928082377
2041,238823.24083062122
2042,219191.22858996456
2043,180448.94792554574
2044,221683.96334134275
2045,218183.39865766
2046,180537.33316181647
2047,142267.22778291442
2048,133178.67322842847
2049,194071.79449767014
2050,194350.08439599513
2051,78943.82657141704
2052,133245.13411252853
2053,137612.62918937812
2054,50773.581051444635
2055,156901.29675542796
2056,134914.5608089934
2057,113642.46917947475
2058,207356.76054054708
2059,129838.91433969978
2060,163066.8116559172
2061,190322.31439944403
2062,126141.84188000858
2063,89262.87173006777
2064,138723.71915248502
2065,109908.19404152478
2066,187394.90658746334
2067,134868.21806500992
2068,196047.34507096978
2069,52994.854547247756
2070,97746.79527924466
2071,71603.98813569406
2072,172286.84635982756
2073,123141.90447773505
2074,200882.28325962694
2075,153695.29935200652
2076,106383.93634713208
2077,140307.22456975887
2078,117537.7458275205
2079,135671.8835547131
2080,123137.3360841875
2081,134656.5555011453
2082,175396.74769410584
2083,151092.58393978258
2084,93816.984083049
2085,126377.9802948269
2086,144964.67593241902
2087,141361.94210043876
2088,120908.4825647329
2089,68355.30244974047
2090,146577.6354146502
2091,98859.19403284974
2092,130013.41262320895
2093,137817.28539229254
2094,137118.21195936482
2095,153064.08007493196
2096,67141.88419343601
2097,82230.04386253865
2098,156163.6516514169
2099,-5824.9465781431645
2100,91514.13497663056
2101,134115.34465517523
2102,147364.30019867653
2103,85993.05209494103
2104,181342.88910744432
2105,116321.83018472744
2106,45815.076617165
2107,234951.9703722431
2108,111831.62464100728
2109,114617.40159366047
2110,121703.29581203824
2111,169311.9160200921
2112,138745.85107083665
2113,120631.32841141941
2114,120917.96346930554
2115,171978.60596275912
2116,114782.32602412673
2117,163996.1994526186
2118,119428.61006207392
2119,111555.21052980609
2120,109084.19109349046
2121,49773.8589245812
2122,79410.9571710485
2123,69038.6333980707
2124,196777.44309553923
2125,161771.7647787896
2126,175393.7787287836
2127,185308.86379264994
2128,136826.41769155092
2129,99964.0628012328
2130,147617.47256703256
2131,188403.8882790194
2132,114246.95584640699
2133,135911.2066933727
2134,114221.02265274292
2135,85019.6068611152
2136,44267.95432657632
2137,123304.34631970199
2138,126574.58011384308
2139,156931.48857655027
2140,129245.96540871332
2141,135395.36068244
2142,124511.25409055175
2143,149241.93784786155
2144,122232.37693780474
2145,124176.123761578
2146,155062.91656960524
2147,170051.0805764466
2148,132417.8174016371
2149,133937.03426437406
2150,212349.19773009
2151,124665.0554914237
2152,167378.65460917633
2153,165578.94306052383
2154,97184.61790871061
2155,142736.8808710773
2156,272428.2460089722
2157,234115.7553481115
2158,233621.49875287898
2159,224394.50779497996
2160,180964.76252358034
2161,272165.8232126357
2162,377609.49285476934
2163,304931.46651313873
2164,248399.3817124425
2165,184237.35883874772
2166,144181.85821407358
2167,216872.45358325914
2168,198392.2838736805
2169,203346.19707606267
2170,224226.29829616332
2171,143572.30074106576
2172,142928.8114605148
2173,165936.0329700024
2174,257355.15808681445
2175,289205.475116292
2176,281914.5452580466
2177,263349.1886956203
2178,230691.01793337008
2179,148987.06285094144
2180,250510.65076469537
2181,220128.89825806534
2182,248633.61768426374
2183,218147.2211589641
2184,125654.16485801013
2185,117563.75514785154
2186,161570.64412711747
2187,160710.6630857587
2188,165316.4972007696
2189,294619.7229842078
2190,51468.814049487235
2191,51468.814049487235
2192,59236.867575696204
2193,94870.29837404191
2194,82777.98916917318
2195,84169.61237200303
2196,89978.26941100461
2197,112933.09509652527
2198,160604.76644274965
2199,169065.06537279347
2200,122838.05197377922
2201,133738.3051598454
2202,172815.59014845802
2203,155099.48869977635
2204,164866.09846457653
2205,118927.75272499281
2206,136060.80598187773
2207,211542.04873878323
2208,224187.20935183158
2209,204090.9254116651
2210,131002.08293185243
2211,118892.74066050723
2212,130637.71615521866
2213,90586.04347239202
2214,146683.29466620833
2215,96375.06514246296
2216,170042.07615662133
2217,-970.0954978838563
2218,62534.5221423246
2219,69024.77689747
2220,49748.46081652213
2221,261389.34008649294
2222,240960.1394585746
2223,274541.874944685
2224,227983.9019710389
2225,142643.65114867454
2226,185900.06066029938
2227,209009.41233852878
2228,259688.02799435006
2229,241517.89207700035
2230,141730.73343076627
2231,212658.74017766188
2232,197079.19013494253
2233,176017.6732602939
2234,234831.83231699094
2235,223316.68829085305
2236,275085.6944897673
2237,309209.05781750847
2238,218235.1310914352
2239,141718.84650033293
2240,169780.1582579706
2241,143248.33132535685
2242,135775.42102528177
2243,129780.4802860131
2244,94476.22073005978
2245,82105.39169012452
2246,132376.70752519183
2247,112524.74445483088
2248,108187.15327384509
2249,117267.8072474068
2250,124199.0517590465
2251,124525.24226817791
2252,199005.49619770236
2253,149466.2736434862
2254,169327.17959389882
2255,193226.77586767194
2256,186416.11004547426
2257,222697.82197225653
2258,182963.4134153726
2259,181614.074222469
2260,159506.7202382416
2261,198783.40434451262
2262,225124.37398431636
2263,291796.24258985696
2264,384145.35254540434
2265,182141.83384882123
2266,275676.11181172496
2267,339661.61432852456
2268,335132.0108221434
2269,174413.1950149117
2270,183352.42292189412
2271,231536.51280943677
2272,207535.67087798985
2273,162469.39746503532
2274,181980.74885640247
2275,189307.90013090754
2276,191120.33542537317
2277,194721.19919396238
2278,166255.04253598512
2279,124184.61810689047
2280,88024.52901159367
2281,192089.2107352093
2282,192426.1302689542
2283,121728.99513094337
2284,135567.28268525796
2285,156559.68212359352
2286,118709.96497149533
2287,303890.1461314494
2288,279909.54936973983
2289,328185.32594377967
2290,373432.4545368538
2291,298481.8289709119
2292,349040.8468764869
2293,390152.8516806215
2294,359714.1988320397
2295,389635.13694264693
2296,298010.2684834488
2297,268340.8226544475
2298,307187.6963131018
2299,357305.32367205294
2300,300870.8887538449
2301,248994.09862141986
2302,254968.84824738838
2303,269403.5428723702
2304,271409.44224864035
2305,205146.0420442077
2306,205146.0420442077
2307,195266.09352360666
2308,255560.89750101627
2309,271634.1221183948
2310,228300.96236942103
2311,215557.71608213615
2312,172697.53578633908
2313,177442.83911936078
2314,184913.6654629889
2315,174993.63923466112
2316,186987.5932890135
2317,188401.97362223966
2318,177234.15847180504
2319,187940.21843939926
2320,201575.56438494846
2321,252181.98235655017
2322,199999.45258541498
2323,176120.0302092007
2324,169829.14765770943
2325,231826.23522518063
2326,170971.88471491402
2327,221815.27647189703
2328,224542.87954956014
2329,191380.27261227742
2330,190000.9506601859
2331,332891.57441186253
2332,364289.29644943983
2333,311716.26944521116
2334,262991.5017885589
2335,261538.18280947
2336,311799.15167680196
2337,219547.8058002782
2338,264411.1265797857
2339,247283.39404507168
2340,351711.56428566505
2341,221888.5401607724
2342,247383.20625284547
2343,234397.90577948838
2344,238180.31438102247
2345,270739.26784470305
2346,232241.85704095708
2347,214072.20652729785
2348,239510.09401832893
2349,158954.8665592745
2350,259483.3538156941
2351,257809.41663261177
2352,271981.91096984036
2353,262315.5843860195
2354,158165.07262219815
2355,179482.3351035833
2356,162674.09314807598
2357,228167.52972636512
2358,196236.32821646985
2359,142724.183914562
2360,113839.04181129322
2361,138800.87444906635
2362,270261.272103671
2363,132667.1900849701
2364,165221.21600806597
2365,232355.96818455216
2366,207925.771069302
2367,250044.27021105844
2368,212168.21029021544
2369,252139.40845085913
2370,171732.40523790964
2371,178192.13812787877
2372,213739.18398928083
2373,258819.51335985912
2374,302702.17532153893
2375,245955.59830770898
2376,292414.3135692943
2377,339637.0828825231
2378,148476.4610912304
2379,229745.48750155955
2380,148865.70687606186
2381,176044.2263341681
2382,207421.34783222433
2383,228926.73032942624
2384,237309.50607256335
2385,142390.573365879
2386,137945.39135153545
2387,133447.25996534247
2388,84665.24931375869
2389,117589.133244887
2390,129883.77854497964
2391,129984.7875614427
2392,103098.41228474583
2393,167890.09445157647
2394,135111.31462338334
2395,207509.4632755951
2396,163553.83238018304
2397,215917.93625697098
2398,116268.07782182423
2399,25620.22235833644
2400,13361.7959354911
2401,106266.83883771673
2402,123370.4935019114
2403,188203.93918222282
2404,128099.67006836599
2405,165964.35989241535
2406,136531.12097455375
2407,112023.47795282584
2408,136774.37798940693
2409,130041.13281698292
2410,202352.2254758128
2411,103988.20653932774
2412,153645.30046139704
2413,134884.04990125634
2414,134708.98415973247
2415,169172.82127694786
2416,125022.60931272665
2417,129586.2577829631
2418,116878.3678797353
2419,134907.52484713192
2420,106067.35770713631
2421,142814.19179453608
2422,104813.20842050202
2423,98832.94378481293
2424,182261.52959411778
2425,258768.63727789884
2426,118932.34266409301
2427,114814.13580869231
2428,182026.9468138339
2429,101391.39328939933
2430,130119.90775884641
2431,122516.05930177914
2432,130855.05823439825
2433,131587.2707449426
2434,139958.69546053954
2435,155269.7650253242
2436,76374.68012435315
2437,100522.77368352935
2438,106221.02127510263
2439,113386.35835720226
2440,139519.91883724905
2441,97011.16510069603
2442,103034.46141730202
2443,107506.57723360416
2444,117558.23517954024
2445,64881.58128512325
2446,120932.13887779042
2447,208893.7125105788
2448,147840.50372207398
2449,99537.40783165605
2450,159751.28404698498
2451,128263.53320178157
2452,219087.9839368828
2453,61718.60852171853
2454,97468.05164994905
2455,108734.3694748003
2456,130153.2064819599
2457,111878.52573016426
2458,113795.84884063643
2459,89446.35167191038
2460,148567.40284164203
2461,111211.54087700695
2462,137135.54771928815
2463,111791.75845411862
2464,204529.23806847935
2465,137953.3471443667
2466,121507.95516060921
2467,160363.46943205292
2468,76476.66599609354
2469,100253.38575629331
2470,204340.97081061872
2471,215010.045667768
2472,207936.3726668884
2473,103988.30726297596
2474,87976.18643039069
2475,235591.34901777585
2476,116749.16814106004
2477,113208.8543801182
2478,179303.9801380376
2479,106547.80168370297
2480,129613.04143324913
2481,120150.56303898059
2482,120952.88386955997
2483,106057.14783369727
2484,121908.12609204138
2485,108535.3280498255
2486,160856.12655206304
2487,204146.41095162882
2488,155929.97164864698
2489,169056.5578664362
2490,143376.40023531253
2491,64368.43445705669
2492,190947.99719200633
2493,131775.69552749768
2494,162814.48756875936
2495,92892.49167535431
2496,244747.86392819392
2497,165509.18274331093
2498,101511.6250547499
2499,72021.5379011971
2500,122571.94956738735
2501,141773.85713500204
2502,152605.0178272389
2503,90994.23393296427
2504,200117.46355089964
2505,221957.37733907066
2506,275949.5749907037
2507,328126.9935711371
2508,275949.5749907037
2509,244665.32871225756
2510,250851.15968559077
2511,204619.8960294067
2512,221293.07437592954
2513,218857.59860217874
2514,247063.8521705235
2515,155439.19925497216
2516,158810.0309431781
2517,137770.9004396291
2518,144571.37540751975
2519,227468.7359926072
2520,211403.5716613147
2521,208120.05686114123
2522,221861.66311198985
2523,116921.72095291503
2524,120298.38572632102
2525,126922.95448597358
2526,146916.13379041338
2527,114231.70323674707
2528,116450.61998447496
2529,127704.5733840866
2530,104376.95640260936
2531,245552.0001793881
2532,233923.76976708742
2533,212774.13737279875
2534,245235.06078377017
2535,302902.18554927316
2536,233995.02207154315
2537,233117.42330560437
2538,195373.1149354591
2539,197632.34592228755
2540,191648.64143088134
2541,193080.45286024082
2542,160450.20774809457
2543,115182.42247043666
2544,118148.53830048628
2545,127401.2028555437
2546,162628.47088371078
2547,151514.10475349706
2548,171179.80963758007
2549,154758.1545230588
2550,682360.9152456946
2551,159809.5633856738
2552,126277.12576925708
2553,51468.814049487235
2554,103911.06541311694
2555,104260.8874806955
2556,71947.96884297859
2557,89191.93952535465
2558,185512.99253383675
2559,141929.9283429552
2560,124346.98198080948
2561,131745.4346173606
2562,123259.30834994931
2563,141200.9347492403
2564,174094.72524540126
2565,97022.03157360153
2566,136174.4890275607
2567,115135.66228894843
2568,200935.67937543336
2569,187628.2106006767
2570,131965.65734206326
2571,195121.2805427059
2572,192710.6376968266
2573,230996.66655013105
2574,291601.4404575201
2575,138281.39311304688
2576,129012.23155836575
2577,138696.94800294633
2578,71600.0410814574
2579,6986.247233928181
2580,145200.01020268165
2581,126945.55372326681
2582,111486.22283397568
2583,257177.81396935368
2584,163572.71754024038
2585,189234.2515858966
2586,229231.19208950875
2587,216221.15174727654
2588,148733.20203516865
2589,150067.91462082276
2590,217180.94654715154
2591,219834.7257051696
2592,245733.35881812614
2593,251639.12242223765
2594,189248.62539778347
2595,219833.31401620014
2596,295364.71009190194
2597,206605.5637255872
2598,258254.9896186092
2599,329454.3419267507
2600,150203.38324504113
2601,163835.229682602
2602,88693.7230007376
2603,82636.5115347167
2604,76871.9596024435
2605,92080.63954946701
2606,138607.55579028232
2607,175388.52612560033
2608,200104.5818387745
2609,148091.52183619468
2610,86998.6138819824
2611,160491.95729751792
2612,157153.76778747654
2613,108187.15327384509
2614,116095.99866279773
2615,151436.01539441384
2616,130491.317593602
2617,216760.91907564877
2618,190727.6874426331
2619,241185.86257888563
2620,173629.58537796466
2621,180047.16091947583
2622,189683.86681535235
2623,260898.84535426088
2624,290786.11579348403
2625,338738.97083814116
2626,164667.93755717692
2627,200068.85190775804
2628,332986.7737674569
2629,395751.0106764813
2630,309247.75308235316
2631,375423.00772537757
2632,332295.2578142639
2633,283927.3166195443
2634,319638.33009125246
2635,162162.0708714691
2636,206343.36747366516
2637,177258.96885815985
2638,255270.5704696849
2639,181296.26613914827
2640,147741.2319060159
2641,102003.04121128074
2642,205203.88249825127
2643,129352.24627974303
2644,139694.1937879317
2645,115897.32027181191
2646,110784.78261958086
2647,121088.27947221743
2648,144802.23424515594
2649,147408.73822039878
2650,155087.94647788908
2651,159727.63971142005
2652,350686.57003416866
2653,271593.462041673
2654,267438.64986018185
2655,322700.29006824363
2656,292780.43354628514
2657,302667.8459588033
2658,280232.669966287
2659,285849.33323183144
2660,308904.68591220304
2661,309347.4950237968
2662,302881.21947195753
2663,274793.8755216056
2664,269902.3998763582
2665,297458.0677504055
2666,282111.18981481716
2667,169513.73831142718
2668,191049.03764229128
2669,190520.17183096102
2670,282730.6905624848
2671,191049.03764229128
2672,207019.92993705533
2673,218995.68475708645
2674,221693.35598764615
2675,187890.29836719064
2676,201650.60212814016
2677,205347.74571823096
2678,254245.2914897711
2679,264621.19193487475
2680,282621.4099187227
2681,353166.9787788931
2682,314936.05965777184
2683,396615.8501428773
2684,300970.34785800497
2685,318596.098930574
2686,264814.86979933735
2687,280196.9352396871
2688,245410.40139656188
2689,225146.5768682412
2690,356204.9028169033
2691,199906.06437633163
2692,162069.42351142643
2693,221712.70735645713
2694,160805.35035558557
2695,209961.14745693048
2696,199527.66606194596
2697,208998.00092243403
2698,186158.02120325668
2699,192998.16991769266
2700,171958.56203096174
2701,153650.28026823723
2702,126678.03663638956
2703,151712.2657923738
2704,150506.60502239037
2705,115751.68692926015
2706,108273.43050214043
2707,115773.26713004289
2708,119909.4584541549
2709,94364.74623871851
2710,110302.68331979401
2711,295097.5033411749
2712,327449.25484404573
2713,202388.06971960026
2714,169950.58020382933
2715,175160.65060656192
2716,158369.68405446364
2717,193814.60013484838
2718,251778.62951225694
2719,139527.69486674806
2720,184513.41131866816
2721,132644.05571566056
2722,170623.42478070478
2723,153970.63480733195
2724,106690.11604070198
2725,121314.78650069842
2726,142997.75390258036
2727,182745.7107982207
2728,174545.0751799615
2729,138073.80326604913
2730,139154.12805761164
2731,97769.60635209992
2732,106710.05821141298
2733,169465.90503854956
